date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-19,Scotland,Morocco,True,1839,1985,0.2113459869190907,0.29003511155374234,0.498618901527167,客胜 / Away,Foxborough
2026-06-20,Netherlands,Sweden,True,2004,1775,0.6212210160269299,0.24392468432114067,0.13485429965192938,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1744,1994,0.17186097273271767,0.27209044708198393,0.5560485801852985,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,1992,1815,0.5755743073927705,0.26317254169417187,0.16125315091305767,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2025,1609,0.8786069553182285,0.09530096761712085,0.026092077064650616,主胜 / Home,Kansas City
2026-06-21,Belgium,Iran,True,1939,1895,0.492730680463329,0.2916949045809553,0.21557441495571575,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1721,1814,0.06372556200880608,0.16050686554248328,0.7757675724487105,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2224,1684,0.9152191935386428,0.06875168190175343,0.0160291245596037,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1685,0.7213711131322459,0.19393927425757743,0.0846896126101766,主胜 / Home,Miami Gardens
2026-06-22,Jordan,Algeria,True,1780,1873,0.1888973917568921,0.2767039730251519,0.534398635217956,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2187,1885,0.7198483700164194,0.19471516363943212,0.08543646634414856,主胜 / Home,Arlington
2026-06-22,France,Iraq,True,2128,1750,0.831438564445942,0.12736783110239694,0.04119360445166108,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.4381397138444875,0.3035476537659151,0.25831263238959745,主胜 / Home,East Rutherford
2026-06-23,Portugal,Uzbekistan,True,2054,1825,0.7059290885811148,0.20261683485035373,0.09145407656853145,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2059,1773,0.716828791731606,0.19644229822432996,0.08672891004406402,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2088,1626,0.8438999298996053,0.11894376796777292,0.03715630213262182,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1865,1971,0.15161685758778978,0.2534970368670505,0.5948861055451597,客胜 / Away,Toronto
2026-06-24,Morocco,Haiti,True,1985,1725,0.7449465294363135,0.1808696931016984,0.07418377746198818,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1647,1568,0.536991709802065,0.27797109485237986,0.1850371953455551,主胜 / Home,Seattle
2026-06-24,Scotland,Brazil,True,1839,2066,0.126848195467897,0.23668442605603582,0.6364673784760672,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1653,1881,0.1887939131219843,0.28162430883667705,0.5295817780413388,客胜 / Away,Guadalupe
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5621181889709722,0.26722719589937105,0.17065461512965685,主胜 / Home,Mexico City
2026-06-24,Canada,Switzerland,False,1909,1953,0.296137441497986,0.30695342576375795,0.3969091327382562,客胜 / Away,Vancouver
2026-06-25,Tunisia,Netherlands,True,1744,2004,0.11158113703059681,0.22258704622052392,0.6658318167488793,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,1994,1775,0.5153546714468532,0.2833318314059386,0.2013134971472082,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,2025,1992,0.407908602244863,0.3083521492229681,0.2837392485321688,主胜 / Home,East Rutherford
2026-06-25,United States,Turkey,False,1836,1969,0.21002675276894262,0.28446973536755776,0.5055035118634996,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1917,1899,0.48528447071717407,0.2939373518763472,0.22077817740647873,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1609,1815,0.09916921117858644,0.20818740224673732,0.6926433865746762,客胜 / Away,Philadelphia
2026-06-26,Senegal,Iraq,True,1919,1750,0.6276072102373987,0.2415550857638025,0.13083770399879877,主胜 / Home,Toronto
2026-06-26,Norway,France,True,1984,2128,0.2020227630242671,0.28555748594235186,0.512419751033381,客胜 / Away,Foxborough
2026-06-26,Uruguay,Spain,True,1976,2224,0.13941397329766364,0.24814098217538363,0.6124450445269526,客胜 / Away,Zapopan
2026-06-26,New Zealand,Belgium,True,1721,1939,0.028355546869123033,0.09772841753453042,0.8739160355963466,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1814,1895,0.330388744334802,0.3153844467639322,0.35422680890126584,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1685,1684,0.42583987431312614,0.3063523595532855,0.2678077661335885,主胜 / Home,Houston
2026-06-27,Jordan,Argentina,True,1780,2187,0.029845036047588567,0.10136583493925845,0.868789129013153,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1773,1825,0.3631916358947042,0.3144968935595303,0.3223114705457654,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2059,2054,0.3748340864863655,0.3114421684306292,0.31372374508300527,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1865,2088,0.08459466388876187,0.19112224183380447,0.7242830942774338,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.31844128878887007,0.3110561941216687,0.3705025170894612,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1971,1626,0.7542031778125783,0.17516655205636067,0.07063027013106091,主胜 / Home,Philadelphia
