date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-23,Colombia,DR Congo,True,2064,1773,0.7449773584987414,0.1799219677465212,0.07510067375473735,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2090,1626,0.8823267168012332,0.09226700592335249,0.02540627727541434,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1859,1974,0.1225740629691616,0.23409916190195762,0.6433267751288807,客胜 / Away,Toronto
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5050033410827535,0.28855852010279226,0.2064381388144543,主胜 / Home,Mexico City
2026-06-24,Canada,Switzerland,False,1902,1952,0.2503089125095148,0.3048777461029181,0.444813341387567,客胜 / Away,Vancouver
2026-06-24,South Africa,South Korea,True,1664,1881,0.16507348772807043,0.26318960502169236,0.5717369072502371,客胜 / Away,Guadalupe
2026-06-24,Morocco,Haiti,True,1985,1716,0.7356721174982983,0.18520028620042087,0.07912759630128091,主胜 / Home,Atlanta
2026-06-24,Scotland,Brazil,True,1852,2069,0.15998579569299853,0.25995781038869,0.5800563939183114,客胜 / Away,Miami Gardens
2026-06-24,Bosnia and Herzegovina,Qatar,True,1653,1566,0.5733407357515306,0.26371029647993666,0.16294896776853282,主胜 / Home,Seattle
2026-06-25,United States,Turkey,False,1828,1975,0.1679786392895459,0.26927305356838765,0.5627483071420664,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1919,1900,0.46767182254072864,0.29814897513504307,0.2341792023242283,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.11364312031929015,0.22356598537675162,0.6627908943039582,客胜 / Away,Philadelphia
2026-06-25,Ecuador,Germany,True,2029,2001,0.3586899313882427,0.3150331517874096,0.32627691682434773,主胜 / Home,East Rutherford
2026-06-25,Japan,Sweden,True,1994,1775,0.4844094622905533,0.2943991262251692,0.22119141148427754,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1738,2004,0.07996922275916017,0.18481040733841633,0.7352203699024237,客胜 / Away,Kansas City
2026-06-26,Senegal,Iraq,True,1919,1750,0.5800692485500434,0.26126806000367364,0.158662691446283,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1719,1945,0.036168089849059296,0.11650139218758603,0.8473305179633546,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1810,1895,0.28316448502573976,0.3095364971586552,0.4072990178156049,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1688,0.3376067824694627,0.31468402517381155,0.34770919235672576,客胜 / Away,Houston
2026-06-26,Uruguay,Spain,True,1976,2224,0.11672414324669152,0.22525474396763973,0.6580211127856688,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,1984,2128,0.20280765721542074,0.2850824900028879,0.5121098527816914,客胜 / Away,Foxborough
2026-06-27,Jordan,Argentina,True,1775,2189,0.03375502203065677,0.10775743986225672,0.8584875381070866,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1773,1825,0.3184942475681382,0.3137988791238788,0.3677068733079831,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2064,2057,0.3361020030532916,0.31540328062903694,0.3484947163176715,客胜 / Away,Miami Gardens
2026-06-27,Panama,England,True,1859,2090,0.06743155900917198,0.16890717260104463,0.7636612683897834,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.25620050619145807,0.3059144124253296,0.4378850813832124,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1974,1626,0.8088353692699332,0.14132547532854497,0.049839155401521916,主胜 / Home,Philadelphia
