date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-17,Portugal,DR Congo,True,2057,1773,0.7613359516981667,0.16998541940779469,0.0686786288940386,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1820,2064,0.08944838965200638,0.19617413133180198,0.7143774790161915,客胜 / Away,Mexico City
2026-06-18,Czech Republic,South Africa,True,1806,1664,0.6164554071115165,0.24531818517468912,0.13822640771379432,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.5460737562837811,0.27416142454629433,0.1797648191699246,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1952,1653,0.6957006161830244,0.20685526200406448,0.09744412181291112,主胜 / Home,Inglewood
2026-06-18,Canada,Qatar,False,1902,1566,0.7885102182843752,0.15383687472738306,0.05765290698824169,主胜 / Home,Vancouver
2026-06-19,Turkey,Paraguay,True,1975,1919,0.45407419794749226,0.3013061070439853,0.2446196950085224,主胜 / Home,Santa Clara
2026-06-19,Scotland,Morocco,True,1852,1985,0.29177149042752254,0.30938053177814323,0.3988479777943343,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2069,1716,0.8393127863815034,0.12122997388293874,0.039457239735557786,主胜 / Home,Philadelphia
2026-06-19,United States,Australia,False,1828,1900,0.3377670830606234,0.3151783932298382,0.34705452370953843,客胜 / Away,Seattle
2026-06-20,Germany,Ivory Coast,True,2001,1815,0.6642779036033242,0.22276423401397605,0.11295786238269982,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2029,1611,0.8773154086277496,0.09545810156449823,0.027226489807752243,主胜 / Home,Kansas City
2026-06-20,Tunisia,Japan,True,1738,1994,0.1397159409654755,0.24398274870107112,0.6163013103334535,客胜 / Away,Guadalupe
2026-06-20,Netherlands,Sweden,True,2010,1775,0.6252107690861034,0.24158870363039642,0.13320052728350015,主胜 / Home,Houston
2026-06-21,Belgium,Iran,True,1945,1895,0.5392659889361481,0.2761711256518264,0.1845628854120255,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1719,1810,0.11852176031573577,0.23020699494265165,0.6512712447416125,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2226,1688,0.9270096338286513,0.059537316696675606,0.013453049474673075,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7649596117536688,0.1679077627540565,0.06713262549227471,主胜 / Home,Miami Gardens
2026-06-22,France,Iraq,True,2129,1750,0.8538641402865539,0.1115278316518254,0.03460802806162068,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.5236397424442342,0.28160261973676276,0.19475763781900318,主胜 / Home,East Rutherford
2026-06-22,Argentina,Austria,True,2189,1885,0.6641032478139035,0.22313679763291489,0.11275995455318158,主胜 / Home,Arlington
2026-06-22,Jordan,Algeria,True,1775,1873,0.22025427057118907,0.29286267893008144,0.48688305049872954,客胜 / Away,Santa Clara
2026-06-23,Panama,Croatia,True,1859,1974,0.12097787409044464,0.23192277575264528,0.6470993501569101,客胜 / Away,Toronto
2026-06-23,Colombia,DR Congo,True,2064,1773,0.7365021131774445,0.1844075429335925,0.07909034388896304,主胜 / Home,Zapopan
2026-06-23,Portugal,Uzbekistan,True,2057,1820,0.7442385161532713,0.1798722493337569,0.07588923451297186,主胜 / Home,Houston
2026-06-23,England,Ghana,True,2090,1626,0.8856905352975131,0.08961617001441773,0.024693294688069176,主胜 / Home,Foxborough
2026-06-24,Morocco,Haiti,True,1985,1716,0.73125600427167,0.187334495427983,0.0814095003003469,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1653,1566,0.5838241262878866,0.259189350019912,0.15698652369220134,主胜 / Home,Seattle
2026-06-24,Scotland,Brazil,True,1852,2069,0.17172587575363535,0.2667888661637191,0.5614852580826456,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1664,1881,0.16655376218812099,0.26366153868637954,0.5697846991254996,客胜 / Away,Guadalupe
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5014786012329969,0.28928319017127585,0.2092382085957272,主胜 / Home,Mexico City
2026-06-24,Canada,Switzerland,False,1902,1952,0.24779736463915067,0.30374494091802884,0.4484576944428206,客胜 / Away,Vancouver
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.11610405914579185,0.22522059676090966,0.6586753440932985,客胜 / Away,Philadelphia
2026-06-25,United States,Turkey,False,1828,1975,0.16601967062674877,0.26742389499816843,0.566556434375083,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1919,1900,0.45934807069296213,0.2999600138735601,0.24069191543347773,主胜 / Home,Santa Clara
2026-06-25,Ecuador,Germany,True,2029,2001,0.3412281167091325,0.3151807583528573,0.3435911249380102,客胜 / Away,East Rutherford
2026-06-25,Japan,Sweden,True,1994,1775,0.4737160600751339,0.2969568680253237,0.22932707189954235,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1738,2010,0.07493979948191909,0.1774026318291524,0.7476575686889286,客胜 / Away,Kansas City
2026-06-26,Senegal,Iraq,True,1919,1750,0.5819649865738189,0.2601776427955136,0.1578573706306675,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1719,1945,0.03709577066673324,0.11749464526179132,0.8454095840714754,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1810,1895,0.2852116197185308,0.30957755178997154,0.40521082849149764,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1688,0.33975760814731765,0.314444314324777,0.3457980775279054,客胜 / Away,Houston
2026-06-26,Uruguay,Spain,True,1976,2226,0.10714639683501685,0.21528073060736155,0.6775728725576216,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,1984,2129,0.2021799248028786,0.28437487485790347,0.5134452003392179,客胜 / Away,Foxborough
2026-06-27,Jordan,Argentina,True,1775,2189,0.03501792020513442,0.10957312263855043,0.8554089571563152,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1773,1820,0.3264326866564486,0.313996835349599,0.3595704779939524,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2064,2057,0.31915439506090104,0.3146049450790773,0.36624065986002174,客胜 / Away,Miami Gardens
2026-06-27,Panama,England,True,1859,2090,0.06635170249382452,0.1665379243116698,0.7671103731945057,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.24963232342839237,0.30385848574932023,0.4465091908222874,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1974,1626,0.813939351885841,0.13772877340980638,0.048331874704352726,主胜 / Home,Philadelphia
