date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-25,Japan,Sweden,True,1995,1826,0.42679126476388507,0.3077322775907552,0.26547645764535976,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1688,2008,0.057826109980733544,0.15010707240554283,0.7920668176137236,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,1982,2013,0.28128348460304753,0.30857216832524115,0.4101443470717113,客胜 / Away,East Rutherford
2026-06-26,Uruguay,Spain,True,1956,2198,0.11457366027562423,0.2205924941975529,0.6648338455268229,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1682,1714,0.3269373951535406,0.3134581302970211,0.35960447454943845,客胜 / Away,Houston
2026-06-26,Norway,France,True,2004,2149,0.2061417039458749,0.2840501592603899,0.5098081367937353,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1821,1881,0.29778636698819305,0.310527700184289,0.391685932827518,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1733,1934,0.04710480776296564,0.13492263405737845,0.8179725581796559,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1893,1717,0.5709122561795813,0.2669419455544606,0.16214579826595807,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1744,2206,0.029964378035337615,0.0975589014980686,0.8724767204665937,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1785,1802,0.3439162761050617,0.31414200142326354,0.3419417224716747,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2082,2039,0.35954281915707537,0.314298037266685,0.32615914357623965,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1812,2125,0.04464287502384003,0.12850913530567526,0.8268479896704847,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1869,1916,0.21330865952001138,0.2889495384360396,0.4977418020439491,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1944,1674,0.7558279451507576,0.17627827421419048,0.06789378063505182,主胜 / Home,Philadelphia
