date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-19,Turkey,Paraguay,True,1975,1918,0.42595873054798683,0.3076992118803279,0.26634205757168533,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1828,1900,0.3286657646285645,0.31562147558725673,0.3557127597841788,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1852,1985,0.29434433885385436,0.3101498294222375,0.3955058317239081,客胜 / Away,Foxborough
2026-06-20,Ecuador,Curaçao,True,2028,1611,0.8873236973185282,0.08861478879446857,0.024061513887003148,主胜 / Home,Kansas City
2026-06-20,Netherlands,Sweden,True,2009,1775,0.6248321027283095,0.2422696817830469,0.13289821548864356,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1738,1993,0.13126645214113317,0.23708354541509458,0.6316500024437722,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,2000,1815,0.666566128858256,0.22208279965577013,0.111351071485974,主胜 / Home,Toronto
2026-06-21,Spain,Saudi Arabia,True,2226,1694,0.9209177507760706,0.06424061329345974,0.014841635930469643,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7868397129137717,0.15500962844038405,0.05815065864584423,主胜 / Home,Miami Gardens
2026-06-21,Belgium,Iran,True,1945,1895,0.5235730198578709,0.28215275129716644,0.19427422884496282,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1719,1810,0.1264034079104488,0.23717066303900683,0.6364259290505443,客胜 / Away,Vancouver
2026-06-22,Jordan,Algeria,True,1775,1873,0.23385086479774073,0.29789210339286387,0.4682570318093954,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2190,1885,0.6900603727967068,0.21029250216717865,0.0996471250361145,主胜 / Home,Arlington
2026-06-22,France,Iraq,True,2129,1738,0.8538232089673818,0.11181625961348898,0.03436053141912912,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1913,0.5332068336194399,0.2789257928725302,0.18786737350802996,主胜 / Home,East Rutherford
2026-06-23,Portugal,Uzbekistan,True,2057,1820,0.7321728728168976,0.187146489066028,0.08068063811707439,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2064,1764,0.7683799678316309,0.16618468126431685,0.06543535090405227,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2090,1626,0.8871492762084842,0.08878105660792378,0.024069667183592117,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1859,1974,0.12435776076291229,0.23483673791531667,0.640805501321771,客胜 / Away,Toronto
2026-06-24,Morocco,Haiti,True,1985,1716,0.7246247606821954,0.1914598688894236,0.08391537042838089,主胜 / Home,Atlanta
2026-06-24,Canada,Switzerland,False,1902,1952,0.25215681687590413,0.30534919655223214,0.44249398657186373,客胜 / Away,Vancouver
2026-06-24,Scotland,Brazil,True,1852,2069,0.1558587596057866,0.25675440225965956,0.5873868381345538,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5061890229641828,0.28844650440299324,0.20536447263282395,主胜 / Home,Mexico City
2026-06-24,Bosnia and Herzegovina,Qatar,True,1653,1566,0.5684681232113873,0.2658992631872071,0.16563261360140566,主胜 / Home,Seattle
2026-06-24,South Africa,South Korea,True,1664,1881,0.1567691212566452,0.2573731021896159,0.5858577765537388,客胜 / Away,Guadalupe
2026-06-25,Ecuador,Germany,True,2028,2000,0.36720603597251766,0.3148982760128777,0.3178956880146046,主胜 / Home,East Rutherford
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.1207320079143078,0.22931775929502232,0.6499502327906699,客胜 / Away,Philadelphia
2026-06-25,Japan,Sweden,True,1993,1775,0.48857697499550945,0.2935144418349772,0.21790858316951328,主胜 / Home,Arlington
2026-06-25,United States,Turkey,False,1828,1975,0.16984627290609255,0.2699270775359695,0.560226649557938,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1918,1900,0.471867558069741,0.29744729541430587,0.23068514651595318,主胜 / Home,Santa Clara
2026-06-25,Tunisia,Netherlands,True,1738,2009,0.07499587565339592,0.17700763844913325,0.7479964858974709,客胜 / Away,Kansas City
2026-06-26,Senegal,Iraq,True,1913,1738,0.5714482769257913,0.2649782411076616,0.1635734819665471,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1719,1945,0.04001476124490026,0.12252137543491261,0.8374638633201872,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1810,1895,0.2704238039693656,0.3075343831516786,0.4220418128789557,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1694,0.31708183516576566,0.3142483247848178,0.3686698400494165,客胜 / Away,Houston
2026-06-26,Uruguay,Spain,True,1976,2226,0.12068530230446112,0.2280208282989005,0.6512938693966382,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,1984,2129,0.20278974384665724,0.28488649377482167,0.5123237623785211,客胜 / Away,Foxborough
2026-06-27,Jordan,Argentina,True,1775,2190,0.03347631714016227,0.10575558990531245,0.8607680929545254,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1764,1820,0.30035401392116556,0.3125809608549456,0.3870650252238889,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2064,2057,0.34438972277008045,0.3156892609134328,0.3399210163164867,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1859,2090,0.0688111399398827,0.16954354010569925,0.7616453199544181,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.2479429030110181,0.3038681315720256,0.4481889654169564,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1974,1626,0.8158084158811507,0.13683080094067593,0.04736078317817347,主胜 / Home,Philadelphia
