date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-22,Jordan,Algeria,True,1780,1873,0.2205438447402193,0.2761451619781895,0.5033109932815912,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2187,1885,0.7518424226807255,0.1676859940742691,0.08047158324500545,主胜 / Home,Arlington
2026-06-22,France,Iraq,True,2128,1750,0.8490657573967028,0.11214864445675901,0.03878559814653834,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.4860689933530042,0.2698705438248741,0.24406046282212177,主胜 / Home,East Rutherford
2026-06-23,Portugal,Uzbekistan,True,2054,1825,0.742518794100737,0.17058251739040403,0.08689868850885897,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2059,1773,0.7498226756584992,0.16833383648291353,0.08184348785858718,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2088,1626,0.8570831283190515,0.10820458166405887,0.03471229001688955,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1865,1971,0.17860734420178948,0.26732431233433973,0.5540683434638709,客胜 / Away,Toronto
2026-06-24,Morocco,Haiti,True,1985,1725,0.7766979867817049,0.15293676916814244,0.07036524405015268,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1647,1568,0.5872997479769416,0.23552186040620482,0.17717839161685361,主胜 / Home,Seattle
2026-06-24,Scotland,Brazil,True,1839,2066,0.15070417609634856,0.2251552360675759,0.6241405878360756,客胜 / Away,Miami Gardens
2026-06-24,South Africa,South Korea,True,1653,1881,0.22261066980191285,0.23520022167038165,0.5421891085277054,客胜 / Away,Guadalupe
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.6019649326491938,0.23920998700173446,0.15882508034907175,主胜 / Home,Mexico City
2026-06-24,Canada,Switzerland,False,1909,1953,0.3337933589380278,0.30452432580722,0.3616823152547522,客胜 / Away,Vancouver
2026-06-25,Tunisia,Netherlands,True,1744,2004,0.13291572041277308,0.211267383291631,0.6558168962955958,客胜 / Away,Kansas City
2026-06-25,Japan,Sweden,True,1994,1775,0.5582110838231422,0.2538517705997538,0.18793714557710406,主胜 / Home,Arlington
2026-06-25,Ecuador,Germany,True,2025,1992,0.45547406274249014,0.2767426948187314,0.2677832424387785,主胜 / Home,East Rutherford
2026-06-25,United States,Turkey,False,1836,1969,0.2423317015780499,0.2965356338717044,0.46113266455024576,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1917,1899,0.5375800441271382,0.25044423598478543,0.2119757198880764,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1609,1815,0.11909855496390612,0.22196912045432976,0.6589323245817641,客胜 / Away,Philadelphia
2026-06-26,Senegal,Iraq,True,1919,1750,0.671831676151189,0.20346719333969607,0.12470113050911492,主胜 / Home,Toronto
2026-06-26,Norway,France,True,1984,2128,0.23671178103066623,0.2607506002928153,0.5025376186765185,客胜 / Away,Foxborough
2026-06-26,Uruguay,Spain,True,1976,2224,0.16512913839164683,0.2223142789552265,0.6125565826531265,客胜 / Away,Zapopan
2026-06-26,New Zealand,Belgium,True,1721,1939,0.037527527471735246,0.16487068834892127,0.7976017841793435,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1814,1895,0.37983517410412404,0.26916900909753744,0.3509958167983385,主胜 / Home,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1685,1684,0.4759724216551417,0.26897092417039536,0.255056654174463,主胜 / Home,Houston
2026-06-27,Jordan,Argentina,True,1780,2187,0.037596386882655805,0.12628316031391365,0.8361204528034306,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1773,1825,0.4138065458771586,0.27084784045403953,0.31534561366880187,主胜 / Home,Atlanta
2026-06-27,Colombia,Portugal,True,2059,2054,0.42116996588984856,0.28372587181735826,0.29510416229279324,主胜 / Home,Miami Gardens
2026-06-27,Panama,England,True,1865,2088,0.10232717246815937,0.21054677756586648,0.6871260499659742,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.3610889265612434,0.2923154321932231,0.34659564124553344,主胜 / Home,Kansas City
2026-06-27,Croatia,Ghana,True,1971,1626,0.781241074503305,0.15243860987420568,0.06632031562248919,主胜 / Home,Philadelphia
