date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-16,Iraq,Norway,True,1750,1984,0.08455730494701996,0.19083755509938574,0.7246051399535943,客胜 / Away,Foxborough
2026-06-17,Portugal,DR Congo,True,2057,1773,0.7580304394387556,0.1724651115527162,0.06950444900852819,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2059,0.09853895627372743,0.2069335695364757,0.6945274741897969,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2090,1971,0.4884224934049154,0.29299228564549035,0.21858522094959426,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1859,0.18234915545825509,0.27270638933145247,0.5449444552102924,客胜 / Away,Toronto
2026-06-18,Canada,Qatar,False,1902,1566,0.780342740973066,0.15933803721148554,0.06031922181544847,主胜 / Home,Vancouver
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1952,1653,0.6954383146668867,0.20752313149309143,0.09703855384002188,主胜 / Home,Inglewood
2026-06-18,Czech Republic,South Africa,True,1806,1664,0.6124277078519489,0.2476275517603435,0.13994474038770763,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.5345659926240693,0.2786531950661933,0.18678081230973737,主胜 / Home,Zapopan
2026-06-19,Turkey,Paraguay,True,1975,1919,0.4500710058712428,0.30248825072278107,0.24744074340597608,主胜 / Home,Santa Clara
2026-06-19,Scotland,Morocco,True,1852,1985,0.288184545190841,0.30919791632602484,0.40261753848313414,客胜 / Away,Foxborough
2026-06-19,Brazil,Haiti,True,2069,1716,0.8392995672203366,0.12168536292810088,0.03901506985156259,主胜 / Home,Philadelphia
2026-06-19,United States,Australia,False,1828,1900,0.3274103989282341,0.31500629863659,0.35758330243517594,客胜 / Away,Seattle
2026-06-20,Netherlands,Sweden,True,2004,1775,0.6190226177766591,0.24488377230041605,0.13609360992292488,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1738,1994,0.1341411974203275,0.2399263727869975,0.625932429792675,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,2001,1815,0.6604143592356277,0.22522434030135607,0.11436130046301614,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2025,1611,0.8752296260955551,0.09728994888267566,0.02748042502176914,主胜 / Home,Kansas City
2026-06-21,Uruguay,Cape Verde,True,1976,1654,0.7645675508395073,0.16866091787120197,0.06677153128929074,主胜 / Home,Miami Gardens
2026-06-21,Spain,Saudi Arabia,True,2224,1688,0.921754748328836,0.06374275494726087,0.014502496723903089,主胜 / Home,Atlanta
2026-06-21,New Zealand,Egypt,True,1719,1810,0.11152680606599907,0.22348227351065525,0.6649909204233458,客胜 / Away,Vancouver
2026-06-21,Belgium,Iran,True,1945,1895,0.5244620403368568,0.281706902055629,0.1938310576075142,主胜 / Home,Inglewood
2026-06-22,France,Iraq,True,2128,1750,0.845143288308386,0.11781956068376342,0.03703715100785055,主胜 / Home,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.5194301822839674,0.28340644610574,0.19716337161029265,主胜 / Home,East Rutherford
2026-06-22,Argentina,Austria,True,2189,1885,0.6673996215120552,0.22200023185143877,0.11060014663650602,主胜 / Home,Arlington
2026-06-22,Jordan,Algeria,True,1780,1873,0.2325506107514236,0.2973045144058795,0.47014487484269696,客胜 / Away,Santa Clara
2026-06-23,Portugal,Uzbekistan,True,2057,1825,0.7273943198053935,0.1899732744012833,0.08263240579332326,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2059,1773,0.7313618976517731,0.18784463484290917,0.08079346750531782,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2090,1626,0.8836313715051739,0.09143024391140636,0.024938384583419647,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1859,1971,0.12404060641061462,0.23469697072427428,0.6412624228651111,客胜 / Away,Toronto
2026-06-24,Canada,Switzerland,False,1902,1952,0.25027051523828586,0.3042206928790951,0.445508791882619,客胜 / Away,Vancouver
2026-06-24,South Africa,South Korea,True,1664,1881,0.1601957721585423,0.2599198124010295,0.5798844154404281,客胜 / Away,Guadalupe
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5046317239151394,0.2886228420833565,0.20674543400150414,主胜 / Home,Mexico City
2026-06-24,Scotland,Brazil,True,1852,2069,0.16925643921493067,0.2656247096438919,0.5651188511411774,客胜 / Away,Miami Gardens
2026-06-24,Morocco,Haiti,True,1985,1716,0.7316072113898308,0.18767563324572342,0.0807171553644458,主胜 / Home,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1653,1566,0.5692597380411947,0.2655242649721599,0.16521599698664552,主胜 / Home,Seattle
2026-06-25,Japan,Sweden,True,1994,1775,0.48830417286312616,0.2932734463032805,0.21842238083359328,主胜 / Home,Arlington
2026-06-25,United States,Turkey,False,1828,1975,0.16792540767414194,0.2684459693186981,0.5636286230071599,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1919,1900,0.44856442435164007,0.30272136586627413,0.24871420978208575,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1611,1815,0.11573614808851813,0.2250727241614671,0.6591911277500148,客胜 / Away,Philadelphia
2026-06-25,Ecuador,Germany,True,2025,2001,0.3406243561538541,0.3152103361115606,0.3441653077345853,客胜 / Away,East Rutherford
2026-06-25,Tunisia,Netherlands,True,1738,2004,0.07841630562283576,0.18236483619897334,0.739218858178191,客胜 / Away,Kansas City
2026-06-26,Senegal,Iraq,True,1919,1750,0.5713567869069686,0.2649017061364252,0.16374150695660622,主胜 / Home,Toronto
2026-06-26,New Zealand,Belgium,True,1719,1945,0.03522447822082963,0.11389515447540308,0.8508803673037673,客胜 / Away,Vancouver
2026-06-26,Egypt,Iran,True,1810,1895,0.2762521572197569,0.3082814788118831,0.41546636396835995,客胜 / Away,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1688,0.33002114460034115,0.31444914843831606,0.35552970696134284,客胜 / Away,Houston
2026-06-26,Uruguay,Spain,True,1976,2224,0.10997844172122849,0.21845997659570432,0.6715615816830672,客胜 / Away,Zapopan
2026-06-26,Norway,France,True,1984,2128,0.20299462168218024,0.28492705423616416,0.5120783240816557,客胜 / Away,Foxborough
2026-06-27,Jordan,Argentina,True,1780,2189,0.037982507844117996,0.11586857367193953,0.8461489184839426,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1773,1825,0.31112478975469904,0.31320836170893585,0.375666848536365,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2059,2057,0.31722814954726447,0.3144803512394764,0.36829149921325904,客胜 / Away,Miami Gardens
2026-06-27,Panama,England,True,1859,2090,0.06733011423471129,0.16813896010786958,0.7645309256574191,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.2527116769791929,0.30453279911230824,0.442755523908499,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1971,1626,0.8091341731714289,0.1412694167171663,0.049596410111404934,主胜 / Home,Philadelphia
