date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-23,Panama,Croatia,True,1859,1974,0.1278709119108677,0.22335456547691127,0.648774522612221,客胜 / Away,Toronto
2026-06-24,Scotland,Brazil,True,1871,2062,0.19575052390466743,0.28492613800930044,0.5193233380860321,客胜 / Away,Miami Gardens
2026-06-24,Mexico,Czech Republic,False,1992,1783,0.5507253817987845,0.2726393415153278,0.17663527668588755,主胜 / Home,Mexico City
2026-06-24,South Africa,South Korea,True,1657,1904,0.1248625108611534,0.23115948808496198,0.6439780010538847,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1880,1928,0.2600733968508255,0.29385910748561456,0.44606749566356,客胜 / Away,Vancouver
2026-06-24,Bosnia and Herzegovina,Qatar,True,1676,1590,0.545929715904388,0.27605969504286015,0.1780105890527519,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1992,1697,0.7435832037252025,0.18180476735999138,0.07461202891480605,主胜 / Home,Atlanta
2026-06-25,Curaçao,Ivory Coast,True,1599,1861,0.09401920202632817,0.19533514391913434,0.7106456540545375,客胜 / Away,Philadelphia
2026-06-25,Paraguay,Australia,True,1867,1955,0.29828649743068153,0.31379119180403037,0.387922310765288,客胜 / Away,Santa Clara
2026-06-25,United States,Turkey,False,1879,1920,0.26686898542217113,0.2958978628236968,0.4372331517541321,客胜 / Away,Inglewood
2026-06-25,Japan,Sweden,True,1995,1826,0.4526092386312388,0.3006093944159926,0.24678136695276867,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1688,2008,0.057453381669506434,0.14249366839656505,0.8000529499339285,客胜 / Away,Kansas City
2026-06-25,Ecuador,Germany,True,1982,2013,0.27698214864342274,0.30288259814367297,0.4201352532129041,客胜 / Away,East Rutherford
2026-06-26,Uruguay,Spain,True,1976,2226,0.10703343656595447,0.21097273193450286,0.6819938314995427,客胜 / Away,Zapopan
2026-06-26,Cape Verde,Saudi Arabia,True,1654,1694,0.2975771656581404,0.3086570265374067,0.3937658078044529,客胜 / Away,Houston
2026-06-26,Norway,France,True,1984,2129,0.20333978558668273,0.2848558188316238,0.5118043955816935,客胜 / Away,Foxborough
2026-06-26,Egypt,Iran,True,1810,1895,0.2522243197358249,0.3010312711738838,0.44674440909029134,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1719,1945,0.03820117032753257,0.10276390156968984,0.8590349281027776,客胜 / Away,Vancouver
2026-06-26,Senegal,Iraq,True,1913,1738,0.5484449844316744,0.2744800623492799,0.17707495321904568,主胜 / Home,Toronto
2026-06-27,Jordan,Argentina,True,1775,2190,0.043414092345810534,0.1196888224860007,0.8368970851681886,客胜 / Away,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1764,1820,0.2812531753957082,0.3066927495141336,0.4120540750901582,客胜 / Away,Atlanta
2026-06-27,Colombia,Portugal,True,2064,2060,0.31388908500015755,0.30707037589971947,0.3790405391001229,客胜 / Away,Miami Gardens
2026-06-27,Panama,England,True,1859,2095,0.0692145683417416,0.1578713383366724,0.7729140933215861,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1885,1885,0.259216694054737,0.29430453696821907,0.44647876897704386,客胜 / Away,Kansas City
2026-06-27,Croatia,Ghana,True,1974,1626,0.8186449148603692,0.13562231190537966,0.04573277323425107,主胜 / Home,Philadelphia
