date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-16,Iraq,Norway,True,1750,1984,0.09225477768036336,0.20093774268449321,0.7068074796351435,客胜 / Away,Foxborough
2026-06-17,Portugal,DR Congo,True,2054,1773,0.7083103194592527,0.20141088101526003,0.0902787995254872,主胜 / Home,Houston
2026-06-17,Uzbekistan,Colombia,True,1825,2059,0.08336389578060956,0.19002559156663684,0.7266105126527536,客胜 / Away,Mexico City
2026-06-17,England,Croatia,True,2088,1971,0.48624829492878696,0.29342339146666835,0.2203283136045447,主胜 / Home,Arlington
2026-06-17,Ghana,Panama,True,1626,1865,0.19719413945626604,0.2855751999670805,0.5172306605766533,客胜 / Away,Toronto
2026-06-18,Canada,Qatar,False,1902,1568,0.7839895137484667,0.15757086469056114,0.058439621560972224,主胜 / Home,Vancouver
2026-06-18,Czech Republic,South Africa,True,1806,1653,0.5659620876671069,0.26756499897222763,0.16647291336066541,主胜 / Home,Atlanta
2026-06-18,Mexico,South Korea,False,1985,1881,0.5415088591787979,0.2760875933415716,0.18240354747963058,主胜 / Home,Zapopan
2026-06-18,Switzerland,Bosnia and Herzegovina,True,1953,1647,0.7040324257147618,0.20363341686609338,0.09233415741914494,主胜 / Home,Inglewood
2026-06-19,Brazil,Haiti,True,2066,1716,0.8508810574323741,0.11462704159571489,0.03449190097191108,主胜 / Home,Philadelphia
2026-06-19,Turkey,Paraguay,True,1969,1919,0.38317192291724206,0.311707305644657,0.305120771438101,主胜 / Home,Santa Clara
2026-06-19,United States,Australia,False,1836,1899,0.34157237078107705,0.31291578426218647,0.3455118449567365,客胜 / Away,Seattle
2026-06-19,Scotland,Morocco,True,1839,1985,0.2254719598649625,0.29607550870606264,0.47845253142897476,客胜 / Away,Foxborough
2026-06-20,Netherlands,Sweden,True,2004,1775,0.620379858681455,0.24484588944858318,0.13477425186996186,主胜 / Home,Houston
2026-06-20,Tunisia,Japan,True,1744,1994,0.1564483044697849,0.2609045527532746,0.5826471427769406,客胜 / Away,Guadalupe
2026-06-20,Germany,Ivory Coast,True,1992,1815,0.5941220533982483,0.256321331807381,0.1495566147943707,主胜 / Home,Toronto
2026-06-20,Ecuador,Curaçao,True,2025,1609,0.8873107937611392,0.08927785803767604,0.02341134820118472,主胜 / Home,Kansas City
2026-06-21,Belgium,Iran,True,1939,1895,0.4890841799856698,0.2931673756050437,0.2177484444092866,主胜 / Home,Inglewood
2026-06-21,New Zealand,Egypt,True,1721,1814,0.0821708207011165,0.18722323648122075,0.7306059428176627,客胜 / Away,Vancouver
2026-06-21,Spain,Saudi Arabia,True,2224,1688,0.9129916675569939,0.07056201850563429,0.01644631393737189,主胜 / Home,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1685,0.7355642837344988,0.1863425058919501,0.0780932103735512,主胜 / Home,Miami Gardens
2026-06-22,Jordan,Algeria,True,1780,1873,0.20558190679515,0.2862400814788225,0.5081780117260275,客胜 / Away,Santa Clara
2026-06-22,Argentina,Austria,True,2187,1885,0.718177358712615,0.19599598278655284,0.08582665850083207,主胜 / Home,Arlington
2026-06-22,Norway,Senegal,True,1984,1919,0.45764557576242915,0.300644552112415,0.24170987212515596,主胜 / Home,East Rutherford
2026-06-22,France,Iraq,True,2128,1750,0.8300009547641152,0.12850979625260936,0.041489248983275516,主胜 / Home,Philadelphia
2026-06-23,Portugal,Uzbekistan,True,2054,1825,0.7030655845243615,0.20436643392068138,0.09256798155495718,主胜 / Home,Houston
2026-06-23,Colombia,DR Congo,True,2059,1773,0.731149309142092,0.18884084055622952,0.08000985030167859,主胜 / Home,Zapopan
2026-06-23,England,Ghana,True,2088,1626,0.8542990380853194,0.11221611703638837,0.03348484487829218,主胜 / Home,Foxborough
2026-06-23,Panama,Croatia,True,1865,1971,0.14064808830995368,0.24642084121039187,0.6129310704796546,客胜 / Away,Toronto
2026-06-24,South Africa,South Korea,True,1653,1881,0.17237030894344485,0.27127123928025176,0.5563584517763035,客胜 / Away,Guadalupe
2026-06-24,Canada,Switzerland,False,1902,1953,0.2721588962757144,0.3048774760648139,0.4229636276594717,客胜 / Away,Vancouver
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.5398676821378832,0.2762000917003435,0.18393222616177338,主胜 / Home,Mexico City
2026-06-24,Scotland,Brazil,True,1839,2066,0.1276425091171521,0.2374191050422516,0.6349383858405964,客胜 / Away,Miami Gardens
2026-06-24,Bosnia and Herzegovina,Qatar,True,1647,1568,0.5332840450697922,0.2796038562657044,0.18711209866450335,主胜 / Home,Seattle
2026-06-24,Morocco,Haiti,True,1985,1716,0.753871845008215,0.17586626058322352,0.07026189440856148,主胜 / Home,Atlanta
2026-06-25,United States,Turkey,False,1836,1969,0.19628479946547187,0.28001895510633973,0.5236962454281885,客胜 / Away,Inglewood
2026-06-25,Paraguay,Australia,True,1919,1899,0.48261783241986855,0.29502828574872747,0.22235388183140403,主胜 / Home,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1609,1815,0.099451054124037,0.20896431417239383,0.6915846317035692,客胜 / Away,Philadelphia
2026-06-25,Ecuador,Germany,True,2025,1992,0.4061662083293868,0.3096164255416368,0.28421736612897636,主胜 / Home,East Rutherford
2026-06-25,Japan,Sweden,True,1994,1775,0.5174108997087554,0.2838490422132758,0.1987400580779688,主胜 / Home,Arlington
2026-06-25,Tunisia,Netherlands,True,1744,2004,0.10262408670504918,0.21294565403313495,0.684430259261816,客胜 / Away,Kansas City
2026-06-26,Cape Verde,Saudi Arabia,True,1685,1688,0.39716926651853746,0.3109895682176546,0.29184116526380793,主胜 / Home,Houston
2026-06-26,Egypt,Iran,True,1814,1895,0.30850022808303673,0.3138323553362919,0.3776674165806713,客胜 / Away,Seattle
2026-06-26,New Zealand,Belgium,True,1721,1939,0.03430463002219103,0.11101783228731156,0.8546775376904974,客胜 / Away,Vancouver
2026-06-26,Norway,France,True,1984,2128,0.20163818093671493,0.28572436744881174,0.5126374516144733,客胜 / Away,Foxborough
2026-06-26,Senegal,Iraq,True,1919,1750,0.605213609453948,0.2517059792045849,0.14308041134146723,主胜 / Home,Toronto
2026-06-26,Uruguay,Spain,True,1976,2224,0.13804983457097797,0.24666287105617263,0.6152872943728493,客胜 / Away,Zapopan
2026-06-27,DR Congo,Uzbekistan,True,1773,1825,0.34071693563078376,0.31495723361296235,0.34432583075625395,客胜 / Away,Atlanta
2026-06-27,Panama,England,True,1865,2088,0.07784122352242687,0.1827655368464547,0.7393932396311185,客胜 / Away,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.30094105116682496,0.3106649106234433,0.3883940382097318,客胜 / Away,Kansas City
2026-06-27,Jordan,Argentina,True,1780,2187,0.031223630089989064,0.10406699567521252,0.8647093742347984,客胜 / Away,Arlington
2026-06-27,Colombia,Portugal,True,2059,2054,0.3733973853561354,0.3127002534469076,0.313902361196957,主胜 / Home,Miami Gardens
2026-06-27,Croatia,Ghana,True,1971,1626,0.7684155882218943,0.16713261884665478,0.06445179293145104,主胜 / Home,Philadelphia
