date,home_team,away_team,neutral,elo_home,elo_away,p_home,p_draw,p_away,pick,city
2026-06-21,Spain,Saudi Arabia,True,2224,1684,0.888151047192344,0.08807387028199275,0.02377508252566322,主胜,Atlanta
2026-06-21,Uruguay,Cape Verde,True,1976,1685,0.7234813341912434,0.18205837869258376,0.09446028711617292,主胜,Miami Gardens
2026-06-22,Jordan,Algeria,True,1780,1873,0.28670692261056163,0.2750924726228357,0.43820060476660266,客胜,Santa Clara
2026-06-22,Argentina,Austria,True,2187,1885,0.7336696159181255,0.17709238320537093,0.08923800087650348,主胜,Arlington
2026-06-22,France,Iraq,True,2128,1750,0.7958055957552409,0.14453767387699817,0.05965673036776102,主胜,Philadelphia
2026-06-22,Norway,Senegal,True,1984,1919,0.46801129320577317,0.2743444519851679,0.25764425480905884,主胜,East Rutherford
2026-06-23,Portugal,Uzbekistan,True,2054,1825,0.6624982086184756,0.20969916490730878,0.12780262647421556,主胜,Houston
2026-06-23,Colombia,DR Congo,True,2059,1773,0.7191583967670426,0.18413486500517012,0.09670673822778728,主胜,Zapopan
2026-06-23,England,Ghana,True,2088,1626,0.8500037734865006,0.11269768513134529,0.03729854138215422,主胜,Foxborough
2026-06-23,Panama,Croatia,True,1865,1971,0.2728135310019535,0.27151638246407267,0.4556700865339739,客胜,Toronto
2026-06-24,Morocco,Haiti,True,1985,1725,0.6946874501378721,0.19554972933559278,0.10976282052653505,主胜,Atlanta
2026-06-24,Bosnia and Herzegovina,Qatar,True,1647,1568,0.4870585211012704,0.26965387939400776,0.24328759950472184,主胜,Seattle
2026-06-24,Scotland,Brazil,True,1839,2066,0.16460222916016432,0.22724013756414513,0.6081576332756905,客胜,Miami Gardens
2026-06-24,South Africa,South Korea,True,1653,1881,0.16402401145107953,0.22691010390416302,0.6090658846447575,客胜,Guadalupe
2026-06-24,Mexico,Czech Republic,False,1985,1806,0.7119121368710234,0.18757493880827153,0.10051292432070502,主胜,Mexico City
2026-06-24,Canada,Switzerland,False,1909,1953,0.4565356321114806,0.2769848120762874,0.2664795558122319,主胜,Vancouver
2026-06-25,Tunisia,Netherlands,True,1744,2004,0.14081000146866116,0.2126154785868977,0.6465745199444412,客胜,Kansas City
2026-06-25,Japan,Sweden,True,1994,1775,0.6505527375780199,0.21470279260539737,0.13474446981658286,主胜,Arlington
2026-06-25,Ecuador,Germany,True,2025,1992,0.4285506489379726,0.28281841447882494,0.28863093658320244,主胜,East Rutherford
2026-06-25,United States,Turkey,False,1836,1969,0.35208080395177227,0.28665204669454075,0.361267149353687,客胜,Inglewood
2026-06-25,Paraguay,Australia,True,1917,1899,0.4102971966391886,0.2861432566945788,0.3035595466662325,主胜,Santa Clara
2026-06-25,Curaçao,Ivory Coast,True,1609,1815,0.18095878562374634,0.23609697925079018,0.5829442351254636,客胜,Philadelphia
2026-06-26,Senegal,Iraq,True,1919,1750,0.5955144554185661,0.2360387237282036,0.16844682085323043,主胜,Toronto
2026-06-26,Norway,France,True,1984,2128,0.23532499522783698,0.25968959632857624,0.5049854084435867,客胜,Foxborough
2026-06-26,Uruguay,Spain,True,1976,2224,0.14942041694784083,0.21816401636052926,0.6324155666916299,客胜,Zapopan
2026-06-26,New Zealand,Belgium,True,1721,1939,0.1719355097283411,0.2313235844020342,0.5967409058696248,客胜,Vancouver
2026-06-26,Egypt,Iran,True,1814,1895,0.2992253198820638,0.2779640682923355,0.42281061182560065,客胜,Seattle
2026-06-26,Cape Verde,Saudi Arabia,True,1685,1684,0.3903300823502156,0.2893248798889829,0.3203450377608014,主胜,Houston
2026-06-27,Jordan,Argentina,True,1780,2187,0.06525738961538625,0.1467788433662429,0.7879637670183709,客胜,Arlington
2026-06-27,DR Congo,Uzbekistan,True,1773,1825,0.3306693640341672,0.2837808114799523,0.38554982448588054,客胜,Atlanta
2026-06-27,Colombia,Portugal,True,2059,2054,0.3944288422278609,0.2887116253834666,0.3168595323886724,主胜,Miami Gardens
2026-06-27,Panama,England,True,1865,2088,0.1673956872343019,0.22881782476809095,0.6037864879976073,客胜,East Rutherford
2026-06-27,Algeria,Austria,True,1873,1885,0.37476863347290823,0.2887755879412705,0.33645577858582126,主胜,Kansas City
2026-06-27,Croatia,Ghana,True,1971,1626,0.7706913535138875,0.15817620006338412,0.07113244642272834,主胜,Philadelphia
